iter	Passed	Remaining
0	13	21226
1	27	20816
2	39	20201
3	51	19524
4	62	19070
5	73	18611
6	85	18420
7	98	18676
8	110	18489
9	121	18404
10	133	18278
11	144	18136
12	159	18535
13	171	18452
14	182	18341
15	193	18219
16	205	18160
17	221	18493
18	232	18373
19	244	18345
20	255	18197
21	265	18077
22	277	18019
23	290	18086
24	303	18109
25	314	18080
26	326	18042
27	340	18131
28	354	18224
29	367	18232
30	377	18115
31	388	18055
32	398	17963
33	411	17961
34	425	18022
35	436	17985
36	450	18025
37	460	17965
38	473	17952
39	484	17926
40	499	18013
41	511	17970
42	523	17971
43	538	18037
44	551	18066
45	562	18009
46	573	17968
47	589	18057
48	599	17991
49	615	18078
50	630	18135
51	642	18124
52	653	18074
53	667	18102
54	681	18147
55	693	18113
56	703	18054
57	717	18064
58	731	18097
59	745	18124
60	758	18140
61	773	18171
62	788	18226
63	802	18248
64	818	18318
65	832	18323
66	847	18374
67	860	18368
68	876	18419
69	891	18459
70	907	18501
71	919	18471
72	929	18405
73	939	18346
74	952	18341
75	964	18311
76	976	18293
77	987	18251
78	1001	18246
79	1014	18239
80	1025	18209
81	1039	18222
82	1053	18218
83	1065	18210
84	1080	18228
85	1094	18241
86	1109	18266
87	1123	18271
88	1137	18284
89	1149	18249
90	1162	18242
91	1177	18257
92	1191	18273
93	1203	18240
94	1215	18214
95	1228	18206
96	1243	18225
97	1258	18242
98	1271	18234
99	1284	18224
100	1298	18230
101	1312	18232
102	1326	18230
103	1340	18242
104	1351	18205
105	1365	18200
106	1378	18188
107	1392	18191
108	1406	18189
109	1422	18215
110	1436	18223
111	1451	18231
112	1463	18213
113	1474	18178
114	1485	18132
115	1500	18144
116	1513	18134
117	1524	18096
118	1542	18144
119	1557	18154
120	1568	18116
121	1578	18069
122	1587	18020
123	1600	18006
124	1610	17961
125	1622	17943
126	1636	17935
127	1648	17911
128	1663	17920
129	1677	17927
130	1691	17925
131	1708	17947
132	1720	17932
133	1731	17897
134	1744	17882
135	1758	17880
136	1773	17888
137	1787	17887
138	1802	17899
139	1819	17924
140	1833	17915
141	1847	17913
142	1859	17891
143	1873	17892
144	1884	17855
145	1894	17811
146	1907	17803
147	1921	17797
148	1934	17785
149	1945	17759
150	1959	17749
151	1973	17746
152	1986	17732
153	1999	17725
154	2014	17729
155	2028	17726
156	2039	17690
157	2051	17672
158	2067	17681
159	2079	17661
160	2093	17658
161	2104	17627
162	2116	17604
163	2130	17603
164	2143	17587
165	2158	17591
166	2173	17595
167	2186	17583
168	2200	17580
169	2217	17595
170	2232	17598
171	2243	17569
172	2257	17563
173	2271	17558
174	2286	17559
175	2302	17567
176	2316	17562
177	2329	17551
178	2340	17523
179	2354	17515
180	2367	17499
181	2377	17465
182	2391	17460
183	2405	17453
184	2418	17439
185	2429	17408
186	2440	17382
187	2451	17354
188	2463	17338
189	2474	17306
190	2488	17304
191	2502	17294
192	2514	17277
193	2531	17287
194	2541	17256
195	2557	17259
196	2568	17236
197	2582	17229
198	2597	17230
199	2611	17222
200	2626	17219
201	2636	17190
202	2647	17162
203	2658	17136
204	2671	17122
205	2682	17095
206	2698	17101
207	2709	17075
208	2719	17045
209	2730	17021
210	2742	17003
211	2757	17000
212	2770	16984
213	2781	16961
214	2795	16955
215	2809	16947
216	2823	16942
217	2835	16922
218	2852	16932
219	2866	16925
220	2879	16914
221	2897	16927
222	2909	16908
223	2923	16904
224	2937	16892
225	2949	16874
226	2962	16859
227	2971	16824
228	2982	16799
229	2996	16791
230	3010	16784
231	3026	16788
232	3038	16771
233	3051	16756
234	3063	16738
235	3074	16713
236	3089	16712
237	3103	16705
238	3115	16684
239	3127	16667
240	3142	16663
241	3154	16646
242	3170	16646
243	3183	16634
244	3196	16622
245	3209	16608
246	3221	16590
247	3234	16578
248	3248	16567
249	3257	16536
250	3267	16505
251	3279	16490
252	3293	16480
253	3306	16467
254	3321	16462
255	3335	16457
256	3345	16429
257	3359	16418
258	3373	16413
259	3385	16395
260	3397	16375
261	3407	16348
262	3420	16336
263	3430	16309
264	3441	16285
265	3457	16284
266	3471	16277
267	3483	16260
268	3494	16237
269	3506	16221
270	3520	16214
271	3534	16203
272	3543	16174
273	3558	16167
274	3569	16145
275	3582	16136
276	3595	16121
277	3606	16099
278	3620	16089
279	3630	16066
280	3645	16062
281	3656	16039
282	3667	16015
283	3679	16001
284	3692	15988
285	3703	15967
286	3717	15958
287	3727	15933
288	3739	15915
289	3754	15913
290	3769	15907
291	3782	15892
292	3792	15867
293	3806	15859
294	3820	15850
295	3832	15836
296	3844	15820
297	3855	15796
298	3870	15794
299	3882	15776
300	3895	15761
301	3908	15749
302	3922	15742
303	3933	15720
304	3948	15716
305	3959	15696
306	3972	15682
307	3986	15675
308	4000	15664
309	4012	15648
310	4026	15638
311	4039	15628
312	4053	15616
313	4063	15593
314	4076	15581
315	4090	15571
316	4102	15556
317	4114	15538
318	4127	15525
319	4139	15511
320	4152	15496
321	4167	15493
322	4181	15483
323	4194	15468
324	4207	15456
325	4221	15447
326	4232	15429
327	4244	15412
328	4258	15401
329	4269	15382
330	4278	15357
331	4289	15336
332	4302	15323
333	4318	15321
334	4331	15307
335	4344	15295
336	4356	15280
337	4366	15258
338	4377	15237
339	4390	15224
340	4401	15204
341	4414	15194
342	4428	15184
343	4439	15162
344	4450	15144
345	4463	15133
346	4474	15112
347	4489	15105
348	4501	15092
349	4517	15089
350	4529	15073
351	4540	15052
352	4553	15041
353	4563	15019
354	4573	14995
355	4586	14983
356	4601	14977
357	4614	14964
358	4628	14955
359	4640	14938
360	4654	14930
361	4668	14920
362	4682	14911
363	4694	14895
364	4709	14888
365	4722	14876
366	4735	14866
367	4751	14861
368	4764	14849
369	4779	14842
370	4793	14832
371	4805	14817
372	4819	14805
373	4828	14782
374	4842	14772
375	4853	14755
376	4865	14739
377	4881	14734
378	4890	14710
379	4900	14689
380	4914	14679
381	4924	14657
382	4934	14635
383	4944	14615
384	4958	14605
385	4973	14597
386	4987	14589
387	5002	14580
388	5013	14563
389	5025	14547
390	5039	14539
391	5054	14532
392	5066	14517
393	5080	14507
394	5094	14495
395	5105	14477
396	5115	14458
397	5130	14449
398	5144	14440
399	5154	14419
400	5165	14402
401	5178	14389
402	5191	14375
403	5204	14362
404	5218	14355
405	5229	14336
406	5241	14321
407	5256	14314
408	5271	14306
409	5285	14295
410	5295	14277
411	5309	14265
412	5323	14256
