iter	Logloss
0	0.5572754947
5	0.2792259059
10	0.2093938615
15	0.1848866368
20	0.1748184822
25	0.1682591507
30	0.1639047543
35	0.1609075507
40	0.1586773859
45	0.156893563
50	0.1554120268
55	0.1543306417
60	0.1533970251
65	0.1524688569
70	0.1517762575
75	0.1512811743
80	0.1507383215
85	0.1502618916
90	0.1499040616
95	0.1494643482
100	0.1491380292
105	0.1487798695
110	0.1485693741
115	0.1482377801
120	0.1478707537
125	0.1476500033
130	0.1473787765
135	0.1471740766
140	0.1469289296
145	0.1467162999
150	0.1464627372
155	0.1462520683
160	0.1460258348
165	0.1458301926
170	0.1456487443
175	0.1454194482
180	0.1451737112
185	0.1449464626
190	0.1447909813
195	0.144544368
200	0.1443712659
205	0.144228035
210	0.1440519744
215	0.14392115
220	0.1437492886
225	0.1436066563
230	0.1434805083
235	0.143272902
240	0.1431128658
245	0.1429301595
250	0.1427330077
255	0.1425588818
260	0.1423869856
265	0.1421898772
270	0.1420206706
275	0.1418335048
280	0.1417077125
285	0.1415293441
290	0.1413249305
295	0.141155238
300	0.1409591707
305	0.1408065091
310	0.1406243059
315	0.140469215
320	0.1403296627
325	0.1401589205
330	0.1400152037
335	0.1398709057
340	0.1396972049
345	0.1395705624
350	0.1394213798
355	0.1392328605
360	0.1391531027
365	0.1389571395
370	0.138772429
375	0.1386120198
380	0.1384625335
385	0.1383186172
390	0.1381538787
395	0.1380052947
400	0.1378627145
405	0.1377178699
410	0.1376345376
415	0.1374675867
420	0.1373022582
425	0.1371674603
430	0.1370445051
435	0.1368626142
440	0.136695325
445	0.1365898691
450	0.1364330257
455	0.1362903674
460	0.1361564631
465	0.1360155834
470	0.1359024406
475	0.1357530064
480	0.135625852
485	0.1355083452
490	0.1353741633
495	0.1352390531
500	0.1350882481
505	0.1349457286
510	0.1348026365
515	0.1346884613
520	0.1345648814
525	0.1344450061
530	0.1342889608
535	0.134142086
540	0.1339764192
545	0.1338361381
550	0.1336985552
555	0.133551585
560	0.1334073564
565	0.1332838025
570	0.1331442241
575	0.1330420043
580	0.132938058
